,seen Star Wars ,Star Wars fan?,Seen I,Seen II,Seen III,Seen IV,Seen V,Seen VI,Rank I,Rank II,Rank III,Rank IV,Rank V,Rank VI,Star Trek Fan,Gender,Age,Household Income,Education,Location (Census Region)
850,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,2.0,1.0,6.0,3.0,No,Female,45-60,"$100,000 - $149,999",Bachelor degree,East South Central
851,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,5.0,1.0,2.0,3.0,Yes,Male,18-29,"$0 - $24,999",Bachelor degree,West South Central
852,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,3.0,2.0,1.0,4.0,Yes,Female,30-44,"$0 - $24,999",Graduate degree,Pacific
853,Yes,Yes,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Yes,Female,30-44,"$100,000 - $149,999",Bachelor degree,Pacific
854,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,3.0,2.0,Yes,Male,> 60,"$50,000 - $99,999",Bachelor degree,East North Central
855,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,No,Female,30-44,"$150,000+",Bachelor degree,Pacific
856,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,2.0,3.0,4.0,5.0,6.0,Yes,Female,45-60,"$50,000 - $99,999",Graduate degree,East South Central
857,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,3.0,6.0,1.0,2.0,Yes,Female,45-60,"$0 - $24,999",Graduate degree,Pacific
858,No,,,,,,,,,,,,,,No,Female,> 60,"$50,000 - $99,999",Bachelor degree,West South Central
859,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,3.0,1.0,2.0,Yes,Male,30-44,"$25,000 - $49,999",Bachelor degree,Middle Atlantic
860,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,Yes,Male,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic
861,No,,,,,,,,,,,,,,No,Female,18-29,"$0 - $24,999",High school degree,South Atlantic
862,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,2.0,4.0,6.0,1.0,3.0,No,Male,> 60,"$100,000 - $149,999",Graduate degree,South Atlantic
863,Yes,No,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,2.0,3.0,1.0,No,Female,30-44,"$25,000 - $49,999",Graduate degree,Mountain
864,Yes,No,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,1.0,2.0,No,Male,45-60,"$25,000 - $49,999",Bachelor degree,Pacific
865,No,,,,,,,,,,,,,,No,Male,> 60,,Graduate degree,Pacific
866,Yes,No,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,No,Female,18-29,"$100,000 - $149,999",Graduate degree,Pacific
867,Yes,,,,,,,,,,,,,,,,,,,
868,Yes,No,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,3.0,2.0,No,Female,> 60,"$0 - $24,999",Bachelor degree,South Atlantic
869,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,Star Wars: Episode V The Empire Strikes Back,,1.0,3.0,4.0,5.0,2.0,6.0,No,Female,18-29,"$25,000 - $49,999",Graduate degree,West North Central
870,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2.0,3.0,4.0,6.0,5.0,1.0,Yes,Male,45-60,"$150,000+",Graduate degree,East North Central
871,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,6.0,4.0,5.0,1.0,2.0,No,Female,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic
872,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,4.0,2.0,3.0,1.0,Yes,Female,45-60,,Bachelor degree,New England
873,No,,,,,,,,,,,,,,No,Female,45-60,"$100,000 - $149,999",High school degree,West South Central
874,Yes,,,,,,,,,,,,,,,,,,,
875,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,No,Female,45-60,"$25,000 - $49,999",Some college or Associate degree,West South Central
876,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,2.0,1.0,6.0,Yes,Female,45-60,"$25,000 - $49,999",Bachelor degree,West North Central
877,No,,,,,,,,,,,,,,No,Female,30-44,"$150,000+",Graduate degree,West South Central
878,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,Yes,Female,30-44,"$25,000 - $49,999",Bachelor degree,Middle Atlantic
879,No,,,,,,,,,,,,,,No,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,West North Central
880,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,,,,,1.0,2.0,3.0,4.0,5.0,6.0,No,Male,> 60,,Bachelor degree,South Atlantic
881,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,5.0,2.0,3.0,4.0,6.0,Yes,Female,18-29,"$0 - $24,999",Bachelor degree,Middle Atlantic
882,No,,,,,,,,,,,,,,No,Female,18-29,"$50,000 - $99,999",Some college or Associate degree,West North Central
883,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,1.0,2.0,Yes,Male,45-60,"$50,000 - $99,999",Bachelor degree,West North Central
884,Yes,Yes,,,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,3.0,6.0,1.0,2.0,Yes,Female,45-60,"$100,000 - $149,999",Bachelor degree,Mountain
885,No,,,,,,,,,,,,,,No,Female,45-60,"$50,000 - $99,999",Graduate degree,East South Central
886,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,3.0,2.0,4.0,5.0,6.0,Yes,Male,45-60,"$25,000 - $49,999",Some college or Associate degree,East North Central
887,Yes,,,,,,,,,,,,,,,,,,,
888,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,4.0,1.0,3.0,2.0,Yes,Female,18-29,"$50,000 - $99,999",Bachelor degree,South Atlantic
889,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,3.0,2.0,4.0,5.0,6.0,,,,,,
890,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,,,3.0,2.0,5.0,1.0,4.0,No,Female,> 60,"$50,000 - $99,999",Graduate degree,New England
891,Yes,No,,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,2.0,1.0,3.0,4.0,5.0,No,Female,> 60,"$0 - $24,999",Some college or Associate degree,East North Central
892,Yes,No,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,,3.0,5.0,6.0,1.0,2.0,4.0,Yes,Female,30-44,,Bachelor degree,East North Central
893,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,2.0,3.0,1.0,Yes,Male,> 60,"$50,000 - $99,999",Graduate degree,South Atlantic
894,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2.0,1.0,3.0,4.0,5.0,6.0,Yes,Female,45-60,"$150,000+",Bachelor degree,West South Central
895,No,,,,,,,,,,,,,,No,Female,> 60,"$50,000 - $99,999",Bachelor degree,Mountain
896,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,5.0,2.0,1.0,3.0,Yes,Male,30-44,,Bachelor degree,East North Central
897,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,3.0,1.0,2.0,Yes,Male,45-60,"$0 - $24,999",High school degree,Middle Atlantic
898,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,2.0,3.0,1.0,4.0,No,Female,45-60,,Graduate degree,South Atlantic
899,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,4.0,1.0,2.0,3.0,Yes,Female,45-60,"$150,000+",Graduate degree,South Atlantic
900,No,,,,,,,,,,,,,,No,Female,30-44,"$100,000 - $149,999",Bachelor degree,South Atlantic
901,Yes,,,,,,,,,,,,,,,,,,,
902,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,5.0,1.0,2.0,3.0,Yes,Male,45-60,"$0 - $24,999",Some college or Associate degree,West North Central
903,No,,,,,,,,,,,,,,Yes,Female,18-29,"$0 - $24,999",Some college or Associate degree,East North Central
904,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,1.0,2.0,3.0,Yes,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,West South Central
905,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,Star Wars: Episode V The Empire Strikes Back,,2.0,3.0,4.0,5.0,6.0,1.0,No,Female,45-60,"$0 - $24,999",Some college or Associate degree,South Atlantic
906,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,4.0,1.0,2.0,3.0,,,,,,
907,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,4.0,2.0,1.0,3.0,Yes,Male,18-29,"$150,000+",Graduate degree,South Atlantic
908,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,No,Male,45-60,"$25,000 - $49,999",Some college or Associate degree,South Atlantic
909,Yes,Yes,,Star Wars: Episode II  Attack of the Clones,,,,,4.0,5.0,3.0,6.0,2.0,1.0,No,Female,18-29,"$25,000 - $49,999",Bachelor degree,West North Central
910,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,No,Male,> 60,"$25,000 - $49,999",Bachelor degree,South Atlantic
911,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,5.0,2.0,3.0,1.0,Yes,Female,30-44,"$0 - $24,999",High school degree,East North Central
912,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,Star Wars: Episode V The Empire Strikes Back,,1.0,4.0,5.0,2.0,6.0,3.0,No,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,West South Central
913,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,1.0,2.0,3.0,4.0,5.0,No,Female,45-60,,Some college or Associate degree,Pacific
914,No,,,,,,,,,,,,,,No,Male,30-44,"$50,000 - $99,999",Bachelor degree,New England
915,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,3.0,6.0,4.0,1.0,2.0,No,Female,45-60,"$25,000 - $49,999",Bachelor degree,West North Central
916,Yes,Yes,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,5.0,3.0,1.0,2.0,Yes,Female,30-44,"$50,000 - $99,999",Graduate degree,West North Central
917,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,1.0,3.0,5.0,4.0,2.0,Yes,Male,18-29,"$50,000 - $99,999",Bachelor degree,West South Central
918,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,No,Female,45-60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic
919,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,4.0,3.0,1.0,2.0,No,Female,18-29,"$0 - $24,999",Bachelor degree,New England
920,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,3.0,5.0,6.0,2.0,4.0,Yes,Female,45-60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic
921,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Yes,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Mountain
922,No,,,,,,,,,,,,,,No,Male,> 60,"$50,000 - $99,999",Graduate degree,Middle Atlantic
923,No,,,,,,,,,,,,,,,,,,,
924,No,,,,,,,,,,,,,,No,Female,45-60,"$150,000+",Graduate degree,Pacific
925,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,,2.0,3.0,4.0,5.0,1.0,6.0,No,Female,30-44,"$25,000 - $49,999",Bachelor degree,Pacific
926,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,No,Male,> 60,"$150,000+",Graduate degree,New England
927,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,5.0,1.0,2.0,3.0,Yes,Male,30-44,,Graduate degree,Middle Atlantic
928,No,,,,,,,,,,,,,,No,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,South Atlantic
929,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,5.0,2.0,1.0,4.0,6.0,No,Female,> 60,"$50,000 - $99,999",,South Atlantic
930,No,,,,,,,,,,,,,,No,,,,,
931,No,,,,,,,,,,,,,,No,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Pacific
932,No,,,,,,,,,,,,,,No,Female,45-60,"$0 - $24,999",Some college or Associate degree,New England
933,No,,,,,,,,,,,,,,No,Female,30-44,"$25,000 - $49,999",Bachelor degree,West South Central
934,Yes,,,,,,,,,,,,,,,,,,,
935,No,,,,,,,,,,,,,,No,Female,18-29,"$25,000 - $49,999",Bachelor degree,East North Central
936,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,1.0,3.0,2.0,Yes,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,West South Central
937,No,,,,,,,,,,,,,,No,Female,30-44,,Bachelor degree,West South Central
938,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,No,Female,30-44,"$50,000 - $99,999",Bachelor degree,East North Central
939,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,3.0,2.0,6.0,4.0,5.0,No,Male,18-29,"$25,000 - $49,999",Some college or Associate degree,Pacific
940,No,,,,,,,,,,,,,,No,Female,30-44,"$100,000 - $149,999",Graduate degree,West North Central
941,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,2.0,3.0,1.0,4.0,Yes,Male,30-44,,Some college or Associate degree,Middle Atlantic
942,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2.0,5.0,6.0,1.0,3.0,4.0,No,Male,18-29,"$25,000 - $49,999",Graduate degree,New England
943,No,,,,,,,,,,,,,,No,Female,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic
944,Yes,,,,,,,,,,,,,,,,,,,
945,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,5.0,2.0,1.0,3.0,Yes,Male,30-44,"$100,000 - $149,999",Some college or Associate degree,New England
946,No,,,,,,,,,,,,,,Yes,Female,45-60,"$50,000 - $99,999",High school degree,South Atlantic
947,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,3.0,5.0,1.0,2.0,4.0,Yes,Male,30-44,"$100,000 - $149,999",Graduate degree,Middle Atlantic
948,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,No,,,,,
949,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,No,Male,> 60,"$50,000 - $99,999",Graduate degree,West North Central
950,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,1.0,2.0,No,Female,45-60,"$150,000+",Bachelor degree,South Atlantic
951,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,No,Female,> 60,"$100,000 - $149,999",Graduate degree,Mountain
952,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Yes,Male,30-44,,Some college or Associate degree,South Atlantic
953,Yes,No,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,1.0,2.0,6.0,No,Female,30-44,,Graduate degree,Middle Atlantic
954,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,4.0,5.0,3.0,2.0,6.0,No,Male,30-44,"$150,000+",Some college or Associate degree,East North Central
955,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,Yes,Female,45-60,,Graduate degree,New England
956,No,,,,,,,,,,,,,,No,Female,45-60,"$150,000+",Some college or Associate degree,New England
957,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,5.0,4.0,6.0,1.0,2.0,Yes,Male,30-44,"$150,000+",Graduate degree,South Atlantic
958,Yes,Yes,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,3.0,2.0,Yes,Male,> 60,,Graduate degree,Middle Atlantic
959,No,,,,,,,,,,,,,,No,Female,18-29,"$0 - $24,999",Some college or Associate degree,Pacific
960,No,,,,,,,,,,,,,,No,Female,30-44,"$50,000 - $99,999",Bachelor degree,Pacific
961,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,5.0,6.0,4.0,1.0,2.0,No,Female,> 60,,Graduate degree,South Atlantic
962,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,,,Star Wars: Episode V The Empire Strikes Back,,1.0,3.0,4.0,5.0,2.0,6.0,No,Female,> 60,"$50,000 - $99,999",Bachelor degree,Mountain
